
(14.8, 0.5, -9.2)
(14.7, 0.5, -9.3)
(14.4, 0.5, -9.4)
(14.3, 0.5, -9.5)
(14.2, 0.5, -9.5)
(14.1, 0.5, -9.6)
(14.0, 0.5, -9.6)
(13.7, 0.5, -9.7)
(13.6, 0.5, -9.8)
(13.5, 0.5, -9.9)
(13.3, 0.5, -9.9)
(13.2, 0.5, -10.0)
(13.1, 0.5, -10.0)
(12.8, 0.5, -10.1)
(12.7, 0.5, -10.2)
(12.6, 0.5, -10.2)
(12.4, 0.5, -10.3)
(12.3, 0.5, -10.3)
(12.0, 0.5, -10.4)
(11.9, 0.5, -10.5)
(11.8, 0.5, -10.5)
(11.6, 0.5, -10.6)
(11.5, 0.5, -10.6)
(11.2, 0.5, -10.7)
(11.1, 0.5, -10.7)
(10.9, 0.5, -10.8)
(10.8, 0.5, -10.8)
(10.6, 0.5, -10.9)
(10.5, 0.5, -10.9)
(10.2, 0.5, -11.0)
(10.0, 0.5, -11.1)
(9.9, 0.5, -11.1)
(9.7, 0.5, -11.1)
(9.6, 0.5, -11.2)
(9.3, 0.5, -11.3)
(9.1, 0.5, -11.3)
(9.0, 0.5, -11.3)
(8.8, 0.5, -11.4)
(8.6, 0.5, -11.4)
(8.5, 0.5, -11.5)
(8.2, 0.5, -11.5)
(8.0, 0.5, -11.6)
(7.8, 0.5, -11.6)
(7.7, 0.5, -11.7)
(7.5, 0.5, -11.7)
(7.2, 0.5, -11.8)
(7.0, 0.5, -11.8)
(6.9, 0.5, -11.8)
(6.7, 0.5, -11.9)
(6.5, 0.5, -11.9)
(6.2, 0.5, -12.0)
(6.0, 0.5, -12.0)
(5.9, 0.5, -12.0)
(5.7, 0.5, -12.1)
(5.5, 0.5, -12.1)
(5.4, 0.5, -12.1)
(5.0, 0.5, -12.2)
(4.9, 0.5, -12.2)
(4.7, 0.5, -12.3)
(4.5, 0.5, -12.3)
(4.4, 0.5, -12.3)
(4.0, 0.5, -12.4)
(3.8, 0.5, -12.4)
(3.7, 0.5, -12.5)
(3.5, 0.5, -12.5)
(3.3, 0.5, -12.5)
(3.1, 0.5, -12.5)
(2.8, 0.5, -12.6)
(2.6, 0.5, -12.6)
(2.4, 0.5, -12.6)
(2.3, 0.5, -12.7)
(2.1, 0.5, -12.7)
(1.7, 0.5, -12.8)
(1.6, 0.5, -12.8)
(1.4, 0.5, -12.8)
(1.2, 0.5, -12.8)
(1.0, 0.5, -12.9)
(0.7, 0.5, -12.9)
(0.5, 0.5, -12.9)
(0.3, 0.5, -12.9)
(0.1, 0.5, -13.0)
(0.0, 0.5, -13.0)
(-0.2, 0.5, -13.0)
(-0.6, 0.5, -13.0)
(-0.7, 0.5, -13.1)
(-0.9, 0.5, -13.1)
(-1.1, 0.5, -13.1)
(-1.3, 0.5, -13.1)
(-1.6, 0.5, -13.2)
(-1.8, 0.5, -13.2)
(-2.0, 0.5, -13.2)
(-2.2, 0.5, -13.2)
(-2.3, 0.5, -13.2)
(-2.7, 0.5, -13.3)
(-2.9, 0.5, -13.3)
(-3.1, 0.5, -13.3)
(-3.2, 0.5, -13.3)
(-3.4, 0.5, -13.3)
(-3.6, 0.5, -13.3)
(-3.9, 0.5, -13.4)
(-4.1, 0.5, -13.4)
(-4.3, 0.5, -13.4)
(-4.5, 0.5, -13.4)
(-4.6, 0.5, -13.4)
(-5.0, 0.5, -13.5)
(-5.2, 0.5, -13.5)
(-5.3, 0.5, -13.5)
(-5.5, 0.5, -13.5)
(-5.7, 0.5, -13.5)
(-6.0, 0.5, -13.5)
(-6.2, 0.5, -13.5)
(-6.4, 0.5, -13.5)
(-6.6, 0.5, -13.5)
(-6.7, 0.5, -13.6)
(-6.9, 0.5, -13.6)
(-7.3, 0.5, -13.6)
(-7.4, 0.5, -13.6)
(-7.6, 0.5, -13.6)
(-7.8, 0.5, -13.6)
(-7.9, 0.5, -13.6)
(-8.3, 0.5, -13.6)
(-8.4, 0.5, -13.6)
(-8.6, 0.5, -13.6)
(-8.8, 0.5, -13.6)
(-8.9, 0.5, -13.6)
(-9.3, 0.5, -13.6)
(-9.4, 0.5, -13.6)
(-9.6, 0.5, -13.6)
(-9.8, 0.5, -13.7)
(-9.9, 0.5, -13.7)
(-10.1, 0.5, -13.7)
(-10.4, 0.5, -13.7)
(-10.6, 0.5, -13.7)
(-10.7, 0.5, -13.7)
(-10.9, 0.5, -13.7)
(-11.0, 0.5, -13.7)
(-11.4, 0.5, -13.7)
(-11.5, 0.5, -13.7)
(-11.7, 0.5, -13.7)
(-11.8, 0.5, -13.7)
(-12.0, 0.5, -13.7)
(-12.3, 0.5, -13.6)
(-12.4, 0.5, -13.6)
(-12.6, 0.5, -13.6)
(-12.7, 0.5, -13.6)
(-12.9, 0.5, -13.6)
(-13.0, 0.5, -13.6)
(-13.3, 0.5, -13.6)
(-13.5, 0.5, -13.6)
(-13.6, 0.5, -13.6)
(-13.8, 0.5, -13.6)
(-13.9, 0.5, -13.6)
(-14.0, 0.5, -13.6)
(-14.2, 0.5, -13.6)
(-14.4, 0.5, -13.6)
(-14.5, 0.5, -13.6)
(-14.8, 0.5, -13.5)
(-15.0, 0.5, -13.5)
(-15.1, 0.5, -13.5)
(-15.3, 0.5, -13.5)
(-15.4, 0.5, -13.5)
(-15.7, 0.5, -13.5)
(-15.8, 0.5, -13.5)
(-16.0, 0.5, -13.5)
(-16.1, 0.5, -13.5)
(-16.3, 0.5, -13.5)
(-16.4, 0.5, -13.5)
(-16.7, 0.5, -13.4)
(-16.8, 0.5, -13.4)
(-17.0, 0.5, -13.4)
(-17.1, 0.5, -13.4)
(-17.3, 0.5, -13.4)
(-17.5, 0.5, -13.4)
(-17.7, 0.5, -13.4)
(-17.8, 0.5, -13.3)
(-18.0, 0.5, -13.3)
(-18.1, 0.5, -13.3)
(-18.4, 0.5, -13.3)
(-18.5, 0.5, -13.3)
(-18.7, 0.5, -13.3)
(-18.8, 0.5, -13.2)
(-19.0, 0.5, -13.2)
(-19.1, 0.5, -13.2)
(-19.4, 0.5, -13.2)
(-19.5, 0.5, -13.2)
(-19.7, 0.5, -13.2)
(-19.8, 0.5, -13.1)
(-20.0, 0.5, -13.1)
(-20.2, 0.5, -13.1)
(-20.4, 0.5, -13.1)
(-20.5, 0.5, -13.1)
(-20.7, 0.5, -13.0)
(-20.8, 0.5, -13.0)
(-21.0, 0.5, -13.0)
(-21.2, 0.5, -13.0)
(-21.4, 0.5, -12.9)
(-21.5, 0.5, -12.9)
(-21.7, 0.5, -12.9)
(-21.8, 0.5, -12.9)
(-22.1, 0.5, -12.8)
(-22.2, 0.5, -12.8)
(-22.3, 0.5, -12.8)
(-22.5, 0.5, -12.8)
(-22.6, 0.5, -12.8)
(-22.7, 0.5, -12.7)
(-23.0, 0.5, -12.7)
(-23.2, 0.5, -12.7)
(-23.3, 0.5, -12.6)
(-23.4, 0.5, -12.6)
(-23.6, 0.5, -12.6)
(-23.8, 0.5, -12.5)
(-24.0, 0.5, -12.5)
(-24.1, 0.5, -12.5)
(-24.2, 0.5, -12.5)
(-24.4, 0.5, -12.4)
(-24.5, 0.5, -12.4)
(-24.5, 0.5, -12.4)
(-24.9, 0.5, -12.3)
(-25.1, 0.5, -12.3)
(-25.2, 0.5, -12.2)
(-25.3, 0.5, -12.2)
(-25.5, 0.5, -12.2)
(-25.6, 0.5, -12.2)
(-25.8, 0.5, -12.1)
(-26.0, 0.5, -12.1)
(-26.1, 0.5, -12.0)
(-26.2, 0.5, -12.0)
(-26.3, 0.5, -12.0)
(-26.6, 0.5, -11.9)
(-26.7, 0.5, -11.9)
(-26.8, 0.5, -11.8)
(-27.0, 0.5, -11.8)
(-27.1, 0.5, -11.7)
(-27.3, 0.5, -11.7)
(-27.5, 0.5, -11.6)
(-27.6, 0.5, -11.6)
(-27.7, 0.5, -11.6)
(-27.8, 0.5, -11.5)
(-27.9, 0.5, -11.5)
(-28.2, 0.5, -11.4)
(-28.3, 0.5, -11.4)
(-28.4, 0.5, -11.3)
(-28.5, 0.5, -11.3)
(-28.6, 0.5, -11.2)
(-28.9, 0.5, -11.1)
(-29.0, 0.5, -11.1)
(-29.1, 0.5, -11.0)
(-29.2, 0.5, -11.0)
(-29.3, 0.5, -11.0)
(-29.4, 0.5, -10.9)
(-29.7, 0.5, -10.8)
(-29.8, 0.5, -10.8)
(-29.9, 0.5, -10.7)
(-30.0, 0.5, -10.7)
(-30.1, 0.5, -10.6)
(-30.3, 0.5, -10.5)
(-30.4, 0.5, -10.5)
(-30.5, 0.5, -10.4)
(-30.6, 0.5, -10.4)
(-30.7, 0.5, -10.3)
(-30.9, 0.5, -10.2)
(-31.0, 0.5, -10.1)
(-31.1, 0.5, -10.1)
(-31.2, 0.5, -10.0)
(-31.3, 0.5, -10.0)
(-31.4, 0.5, -9.9)
(-31.6, 0.5, -9.8)
(-31.7, 0.5, -9.7)
(-31.8, 0.5, -9.7)
(-31.9, 0.5, -9.6)
(-32.0, 0.5, -9.5)
(-32.2, 0.5, -9.4)
(-32.3, 0.5, -9.4)
(-32.4, 0.5, -9.3)
(-32.5, 0.5, -9.2)
(-32.6, 0.5, -9.2)
(-32.7, 0.5, -9.0)
(-32.8, 0.5, -9.0)
(-32.9, 0.5, -8.9)
(-33.0, 0.5, -8.8)
(-33.1, 0.5, -8.8)
(-33.2, 0.5, -8.7)
(-33.3, 0.5, -8.5)
(-33.4, 0.5, -8.5)
(-33.5, 0.5, -8.4)
(-33.6, 0.5, -8.3)
(-33.6, 0.5, -8.3)
(-33.8, 0.5, -8.1)
(-33.9, 0.5, -8.0)
(-33.9, 0.5, -7.9)
(-34.0, 0.5, -7.9)
(-34.1, 0.5, -7.8)
(-34.2, 0.5, -7.6)
(-34.3, 0.5, -7.6)
(-34.4, 0.5, -7.5)
(-34.4, 0.5, -7.4)
(-34.5, 0.5, -7.3)
(-34.6, 0.5, -7.2)
(-34.7, 0.5, -7.0)
(-34.8, 0.5, -6.9)
(-34.8, 0.5, -6.9)
(-34.9, 0.5, -6.8)
(-35.0, 0.5, -6.7)
(-35.1, 0.5, -6.5)
(-35.2, 0.5, -6.4)
(-35.2, 0.5, -6.3)
(-35.3, 0.5, -6.2)
(-35.4, 0.5, -6.1)
(-35.5, 0.5, -5.9)
(-35.5, 0.5, -5.7)
(-35.6, 0.5, -5.6)
(-35.7, 0.5, -5.5)
(-35.7, 0.5, -5.4)
(-35.8, 0.5, -5.3)
(-35.9, 0.5, -5.1)
(-36.0, 0.5, -5.0)
(-36.0, 0.5, -4.8)
(-36.1, 0.5, -4.7)
(-36.2, 0.5, -4.6)
(-36.3, 0.5, -4.4)
(-36.3, 0.5, -4.2)
(-36.4, 0.5, -4.1)
(-36.5, 0.5, -4.0)
(-36.5, 0.5, -3.9)
(-36.6, 0.5, -3.6)
(-36.7, 0.5, -3.5)
(-36.7, 0.5, -3.4)
(-36.8, 0.5, -3.2)
(-36.8, 0.5, -3.1)
(-36.9, 0.5, -3.0)
(-37.0, 0.5, -2.7)
(-37.0, 0.5, -2.6)
(-37.1, 0.5, -2.4)
(-37.2, 0.5, -2.3)
(-37.2, 0.5, -2.2)
(-37.3, 0.5, -1.9)
(-37.3, 0.5, -1.8)
(-37.4, 0.5, -1.6)
(-37.4, 0.5, -1.5)
(-37.5, 0.5, -1.3)
(-37.6, 0.5, -1.1)
(-37.6, 0.5, -0.9)
(-37.7, 0.5, -0.8)
(-37.7, 0.5, -0.6)
(-37.8, 0.5, -0.5)
(-37.8, 0.5, -0.3)
(-37.9, 0.5, -0.1)
(-37.9, 0.5, 0.1)
(-38.0, 0.5, 0.2)
(-38.0, 0.5, 0.4)
(-38.0, 0.5, 0.5)
(-38.1, 0.5, 0.8)
(-38.2, 0.5, 1.0)
(-38.2, 0.5, 1.1)
(-38.2, 0.5, 1.2)
(-38.3, 0.5, 1.4)
(-38.3, 0.5, 1.7)
(-38.3, 0.5, 1.7)
(-38.4, 0.5, 1.8)
(-38.4, 0.5, 2.2)
(-38.5, 0.5, 2.3)
(-38.5, 0.5, 2.5)
(-38.5, 0.5, 2.6)
(-38.5, 0.5, 2.8)
(-38.6, 0.5, 3.1)
(-38.6, 0.5, 3.2)
(-38.6, 0.5, 3.4)
(-38.7, 0.5, 3.5)
(-38.7, 0.5, 3.7)
(-38.7, 0.5, 4.0)
(-38.7, 0.5, 4.1)
(-38.8, 0.5, 4.3)
(-38.8, 0.5, 4.4)
(-38.8, 0.5, 4.6)
(-38.8, 0.5, 4.7)
(-38.8, 0.5, 5.0)
(-38.9, 0.5, 5.1)
(-38.9, 0.5, 5.3)
(-38.9, 0.5, 5.4)
(-38.9, 0.5, 5.6)
(-38.9, 0.5, 5.9)
(-38.9, 0.5, 6.0)
(-38.9, 0.5, 6.2)
(-38.9, 0.5, 6.3)
(-38.9, 0.5, 6.4)
(-39.0, 0.5, 6.7)
(-39.0, 0.5, 6.9)
(-39.0, 0.5, 7.0)
(-39.0, 0.5, 7.2)
(-39.0, 0.5, 7.3)
(-39.0, 0.5, 7.4)
(-38.9, 0.5, 7.6)
(-38.9, 0.5, 7.8)
(-38.9, 0.5, 7.9)
(-38.9, 0.5, 8.2)
(-38.9, 0.5, 8.3)
(-38.9, 0.5, 8.5)
(-38.9, 0.5, 8.6)
(-38.9, 0.5, 8.7)
(-38.9, 0.5, 9.0)
(-38.8, 0.5, 9.1)
(-38.8, 0.5, 9.3)
(-38.8, 0.5, 9.4)
(-38.8, 0.5, 9.5)
(-38.8, 0.5, 9.6)
(-38.7, 0.5, 9.9)
(-38.7, 0.5, 10.0)
(-38.7, 0.5, 10.1)
(-38.7, 0.5, 10.3)
(-38.6, 0.5, 10.4)
(-38.6, 0.5, 10.6)
(-38.5, 0.5, 10.7)
(-38.5, 0.5, 10.9)
(-38.5, 0.5, 11.0)
(-38.4, 0.5, 11.1)
(-38.4, 0.5, 11.3)
(-38.3, 0.5, 11.4)
(-38.3, 0.5, 11.5)
(-38.3, 0.5, 11.7)
(-38.2, 0.5, 11.8)
(-38.2, 0.5, 11.9)
(-38.1, 0.5, 12.1)
(-38.0, 0.5, 12.2)
(-38.0, 0.5, 12.3)
(-37.9, 0.5, 12.4)
(-37.9, 0.5, 12.5)
(-37.8, 0.5, 12.7)
(-37.7, 0.5, 12.8)
(-37.7, 0.5, 12.9)
(-37.6, 0.5, 13.0)
(-37.6, 0.5, 13.0)
(-37.5, 0.5, 13.2)
(-37.4, 0.5, 13.3)
(-37.3, 0.5, 13.4)
(-37.3, 0.5, 13.5)
(-37.2, 0.5, 13.6)
(-37.1, 0.5, 13.6)
(-37.0, 0.5, 13.8)
(-36.9, 0.5, 13.9)
(-36.8, 0.5, 13.9)
(-36.8, 0.5, 14.0)
(-36.7, 0.5, 14.1)
(-36.5, 0.5, 14.3)
(-36.4, 0.5, 14.3)
(-36.3, 0.5, 14.4)
(-36.3, 0.5, 14.5)
(-36.2, 0.5, 14.5)
(-36.0, 0.5, 14.7)
(-35.9, 0.5, 14.8)
(-35.8, 0.5, 14.8)
(-35.7, 0.5, 14.9)
(-35.6, 0.5, 15.0)
(-35.5, 0.5, 15.0)
(-35.2, 0.5, 15.2)
(-35.1, 0.5, 15.2)
(-35.0, 0.5, 15.3)
(-34.9, 0.5, 15.4)
(-34.8, 0.5, 15.4)
(-34.6, 0.5, 15.6)
(-34.4, 0.5, 15.6)
(-34.3, 0.5, 15.7)
(-34.2, 0.5, 15.7)
(-34.1, 0.5, 15.8)
(-33.8, 0.5, 15.9)
(-33.7, 0.5, 16.0)
(-33.5, 0.5, 16.0)
(-33.4, 0.5, 16.1)
(-33.3, 0.5, 16.2)
(-33.1, 0.5, 16.2)
(-32.9, 0.5, 16.3)
(-32.7, 0.5, 16.4)
(-32.6, 0.5, 16.4)
(-32.4, 0.5, 16.5)
(-32.3, 0.5, 16.5)
(-32.1, 0.5, 16.6)
(-31.9, 0.5, 16.7)
(-31.8, 0.5, 16.7)
(-31.5, 0.5, 16.8)
(-31.3, 0.5, 16.9)
(-31.2, 0.5, 16.9)
(-31.0, 0.5, 17.0)
(-30.9, 0.5, 17.0)
(-30.7, 0.5, 17.1)
(-30.4, 0.5, 17.2)
(-30.2, 0.5, 17.2)
(-30.1, 0.5, 17.3)
(-29.9, 0.5, 17.3)
(-29.8, 0.5, 17.4)
(-29.4, 0.5, 17.4)
(-29.3, 0.5, 17.5)
(-29.1, 0.5, 17.5)
(-28.9, 0.5, 17.6)
(-28.8, 0.5, 17.6)
(-28.4, 0.5, 17.7)
(-28.3, 0.5, 17.7)
(-28.1, 0.5, 17.8)
(-27.9, 0.5, 17.8)
(-27.8, 0.5, 17.8)
(-27.6, 0.5, 17.9)
(-27.2, 0.5, 18.0)
(-27.1, 0.5, 18.0)
(-26.9, 0.5, 18.0)
(-26.7, 0.5, 18.1)
(-26.5, 0.5, 18.1)
(-26.2, 0.5, 18.2)
(-26.0, 0.5, 18.2)
(-25.8, 0.5, 18.2)
(-25.7, 0.5, 18.3)
(-25.5, 0.5, 18.3)
(-25.1, 0.5, 18.4)
(-24.9, 0.5, 18.4)
(-24.8, 0.5, 18.4)
(-24.6, 0.5, 18.4)
(-24.4, 0.5, 18.5)
(-24.2, 0.5, 18.5)
(-23.9, 0.5, 18.6)
(-23.7, 0.5, 18.6)
(-23.5, 0.5, 18.6)
(-23.3, 0.5, 18.6)
(-23.2, 0.5, 18.7)
(-22.8, 0.5, 18.7)
(-22.6, 0.5, 18.7)
(-22.4, 0.5, 18.8)
(-22.2, 0.5, 18.8)
(-22.1, 0.5, 18.8)
(-21.7, 0.5, 18.8)
(-21.5, 0.5, 18.9)
(-21.3, 0.5, 18.9)
(-21.2, 0.5, 18.9)
(-21.0, 0.5, 18.9)
(-20.8, 0.5, 18.9)
(-20.4, 0.5, 19.0)
(-20.3, 0.5, 19.0)
(-20.1, 0.5, 19.0)
(-19.9, 0.5, 19.0)
(-19.7, 0.5, 19.1)
(-19.4, 0.5, 19.1)
(-19.2, 0.5, 19.1)
(-19.0, 0.5, 19.1)
(-18.8, 0.5, 19.1)
(-18.7, 0.5, 19.1)
(-18.3, 0.5, 19.2)
(-18.1, 0.5, 19.2)
(-18.0, 0.5, 19.2)
(-17.8, 0.5, 19.2)
(-17.6, 0.5, 19.2)
(-17.4, 0.5, 19.2)
(-17.1, 0.5, 19.2)
(-16.9, 0.5, 19.3)
(-16.8, 0.5, 19.3)
(-16.6, 0.5, 19.3)
(-16.4, 0.5, 19.3)
(-16.1, 0.5, 19.3)
(-15.9, 0.5, 19.3)
(-15.8, 0.5, 19.3)
(-15.6, 0.5, 19.3)
(-15.4, 0.5, 19.3)
(-15.1, 0.5, 19.3)
(-14.9, 0.5, 19.3)
(-14.8, 0.5, 19.3)
(-14.6, 0.5, 19.3)
(-14.5, 0.5, 19.3)
(-14.3, 0.5, 19.4)
(-14.0, 0.5, 19.4)
(-13.8, 0.5, 19.4)
(-13.7, 0.5, 19.4)
(-13.5, 0.5, 19.4)
(-13.4, 0.5, 19.4)
(-13.1, 0.5, 19.4)
(-12.9, 0.5, 19.4)
(-12.8, 0.5, 19.4)
(-12.7, 0.5, 19.4)
(-12.5, 0.5, 19.4)
(-12.2, 0.5, 19.4)
(-12.1, 0.5, 19.3)
(-11.9, 0.5, 19.3)
(-11.8, 0.5, 19.3)
(-11.7, 0.5, 19.3)
(-11.5, 0.5, 19.3)
(-11.3, 0.5, 19.3)
(-11.1, 0.5, 19.3)
(-11.0, 0.5, 19.3)
(-10.9, 0.5, 19.3)
(-10.7, 0.5, 19.3)
(-10.6, 0.5, 19.3)
(-10.3, 0.5, 19.3)
(-10.2, 0.5, 19.3)
(-10.0, 0.5, 19.2)
(-9.9, 0.5, 19.2)
(-9.8, 0.5, 19.2)
(-9.5, 0.5, 19.2)
(-9.4, 0.5, 19.2)
(-9.2, 0.5, 19.2)
(-9.1, 0.5, 19.1)
(-8.9, 0.5, 19.1)
(-8.7, 0.5, 19.1)
(-8.5, 0.5, 19.1)
(-8.4, 0.5, 19.1)
(-8.2, 0.5, 19.0)
(-8.1, 0.5, 19.0)
(-8.0, 0.5, 19.0)
(-7.7, 0.5, 18.9)
(-7.6, 0.5, 18.9)
(-7.4, 0.5, 18.9)
(-7.3, 0.5, 18.9)
(-7.1, 0.5, 18.9)
(-6.9, 0.5, 18.8)
(-6.7, 0.5, 18.8)
(-6.6, 0.5, 18.7)
(-6.4, 0.5, 18.7)
(-6.3, 0.5, 18.7)
(-6.0, 0.5, 18.6)
(-5.9, 0.5, 18.6)
(-5.8, 0.5, 18.6)
(-5.6, 0.5, 18.5)
(-5.5, 0.5, 18.5)
(-5.3, 0.5, 18.5)
(-5.1, 0.5, 18.4)
(-4.9, 0.5, 18.4)
(-4.8, 0.5, 18.4)
(-4.7, 0.5, 18.3)
(-4.5, 0.5, 18.3)
(-4.2, 0.5, 18.2)
(-4.1, 0.5, 18.2)
(-4.0, 0.5, 18.1)
(-3.8, 0.5, 18.1)
(-3.7, 0.5, 18.1)
(-3.4, 0.5, 18.0)
(-3.3, 0.5, 18.0)
(-3.2, 0.5, 17.9)
(-3.0, 0.5, 17.9)
(-2.9, 0.5, 17.8)
(-2.8, 0.5, 17.8)
(-2.5, 0.5, 17.7)
(-2.4, 0.5, 17.7)
(-2.2, 0.5, 17.6)
(-2.1, 0.5, 17.6)
(-2.0, 0.5, 17.5)
(-1.7, 0.5, 17.5)
(-1.6, 0.5, 17.4)
(-1.4, 0.5, 17.4)
(-1.3, 0.5, 17.3)
(-1.2, 0.5, 17.3)
(-0.9, 0.5, 17.2)
(-0.8, 0.5, 17.1)
(-0.6, 0.5, 17.1)
(-0.5, 0.5, 17.1)
(-0.4, 0.5, 17.0)
(-0.3, 0.5, 17.0)
(0.0, 0.5, 16.9)
(0.1, 0.5, 16.8)
(0.2, 0.5, 16.8)
(0.4, 0.5, 16.7)
(0.5, 0.5, 16.7)
(0.6, 0.5, 16.6)
(0.9, 0.5, 16.5)
(1.0, 0.5, 16.5)
(1.1, 0.5, 16.4)
(1.2, 0.5, 16.4)
(1.4, 0.5, 16.3)
(1.6, 0.5, 16.2)
(1.7, 0.5, 16.2)
(1.8, 0.5, 16.1)
(2.0, 0.5, 16.0)
(2.1, 0.5, 16.0)
(2.2, 0.5, 15.9)
(2.4, 0.5, 15.8)
(2.5, 0.5, 15.8)
(2.7, 0.5, 15.7)
(2.8, 0.5, 15.7)
(2.9, 0.5, 15.6)
(3.1, 0.5, 15.5)
(3.2, 0.5, 15.4)
(3.3, 0.5, 15.4)
(3.4, 0.5, 15.3)
(3.6, 0.5, 15.3)
(3.8, 0.5, 15.2)
(3.9, 0.5, 15.1)
(4.0, 0.5, 15.1)
(4.1, 0.5, 15.0)
(4.2, 0.5, 14.9)
(4.3, 0.5, 14.9)
(4.5, 0.5, 14.8)
(4.6, 0.5, 14.7)
(4.7, 0.5, 14.7)
(4.8, 0.5, 14.6)
(4.9, 0.5, 14.5)
(5.1, 0.5, 14.4)
(5.2, 0.5, 14.4)
(5.3, 0.5, 14.3)
(5.4, 0.5, 14.2)
(5.5, 0.5, 14.2)
(5.6, 0.5, 14.1)
(5.8, 0.5, 14.0)
(5.8, 0.5, 13.9)
(5.9, 0.5, 13.9)
(6.0, 0.5, 13.8)
(6.1, 0.5, 13.8)
(6.3, 0.5, 13.6)
(6.4, 0.5, 13.6)
(6.5, 0.5, 13.5)
(6.5, 0.5, 13.5)
(6.6, 0.5, 13.4)
(6.8, 0.5, 13.3)
(6.9, 0.5, 13.2)
(6.9, 0.5, 13.2)
(7.0, 0.5, 13.1)
(7.1, 0.5, 13.0)
(7.2, 0.5, 13.0)
(7.3, 0.5, 12.9)
(7.4, 0.5, 12.8)
(7.5, 0.5, 12.7)
(7.5, 0.5, 12.7)
(7.6, 0.5, 12.6)
(7.7, 0.5, 12.5)
(7.8, 0.5, 12.4)
(7.9, 0.5, 12.4)
(7.9, 0.5, 12.3)
(8.0, 0.5, 12.2)
(8.1, 0.5, 12.1)
(8.2, 0.5, 12.1)
(8.2, 0.5, 12.0)
(8.3, 0.5, 11.9)
(8.3, 0.5, 11.9)
(8.4, 0.5, 11.8)
(8.5, 0.5, 11.7)
(8.5, 0.5, 11.6)
(8.6, 0.5, 11.5)
(8.6, 0.5, 11.5)
(8.7, 0.5, 11.4)
(8.7, 0.5, 11.3)
(8.8, 0.5, 11.2)
(8.9, 0.5, 11.1)
(8.9, 0.5, 11.1)
(9.0, 0.5, 11.0)
(9.0, 0.5, 10.9)
(9.1, 0.5, 10.8)
(9.1, 0.5, 10.7)
(9.2, 0.5, 10.6)
(9.2, 0.5, 10.6)
(9.2, 0.5, 10.5)
(9.3, 0.5, 10.3)
(9.3, 0.5, 10.3)
(9.4, 0.5, 10.2)
(9.4, 0.5, 10.1)
(9.4, 0.5, 10.0)
(9.5, 0.5, 10.0)
(9.5, 0.5, 9.8)
(9.5, 0.5, 9.7)
(9.6, 0.5, 9.7)
(9.6, 0.5, 9.6)
(9.6, 0.5, 9.5)
(9.7, 0.5, 9.3)
(9.7, 0.5, 9.3)
(9.7, 0.5, 9.2)
(9.7, 0.5, 9.1)
(9.8, 0.5, 9.0)
(9.8, 0.5, 8.8)
(9.8, 0.5, 8.8)
(9.8, 0.5, 8.7)
(9.9, 0.5, 8.6)
(9.9, 0.5, 8.5)
(9.9, 0.5, 8.4)
(9.9, 0.5, 8.3)
(9.9, 0.5, 8.2)
(9.9, 0.5, 8.1)
(10.0, 0.5, 8.0)
(10.0, 0.5, 7.9)
(10.0, 0.5, 7.8)
(10.0, 0.5, 7.7)
(10.0, 0.5, 7.6)
(10.0, 0.5, 7.5)
(10.0, 0.5, 7.4)
(10.0, 0.5, 7.2)
(10.0, 0.5, 7.2)
(10.0, 0.5, 7.1)
(10.0, 0.5, 7.0)
(10.0, 0.5, 6.9)
(10.1, 0.5, 6.8)
(10.1, 0.5, 6.6)
(10.1, 0.5, 6.5)
(10.1, 0.5, 6.5)
(10.1, 0.5, 6.4)
(10.1, 0.5, 6.3)
(10.1, 0.5, 6.1)
(10.0, 0.5, 6.0)
(10.0, 0.5, 5.9)
(10.0, 0.5, 5.8)
(10.0, 0.5, 5.8)
(10.0, 0.5, 5.6)
(10.0, 0.5, 5.5)
(10.0, 0.5, 5.4)
(10.0, 0.5, 5.3)
(10.0, 0.5, 5.2)
(10.0, 0.5, 5.1)
(10.0, 0.5, 5.0)
(10.0, 0.5, 4.9)
(10.0, 0.5, 4.8)
(9.9, 0.5, 4.7)
(9.9, 0.5, 4.6)
(9.9, 0.5, 4.4)
(9.9, 0.5, 4.3)
(9.9, 0.5, 4.3)
(9.9, 0.5, 4.2)
(9.9, 0.5, 4.1)
(9.8, 0.5, 3.9)
(9.8, 0.5, 3.8)
(9.8, 0.5, 3.7)
(9.8, 0.5, 3.7)
(9.8, 0.5, 3.6)
(9.7, 0.5, 3.5)
(9.7, 0.5, 3.3)
(9.7, 0.5, 3.2)
(9.7, 0.5, 3.1)
(9.6, 0.5, 3.1)
(9.6, 0.5, 3.0)
(9.6, 0.5, 2.8)
(9.6, 0.5, 2.7)
(9.5, 0.5, 2.6)
(9.5, 0.5, 2.5)
(9.5, 0.5, 2.5)
(9.5, 0.5, 2.4)
(9.4, 0.5, 2.2)
(9.4, 0.5, 2.1)
(9.4, 0.5, 2.0)
(9.4, 0.5, 2.0)
(9.3, 0.5, 1.9)
(9.3, 0.5, 1.7)
(9.3, 0.5, 1.6)
(9.2, 0.5, 1.6)
(9.2, 0.5, 1.5)
(9.2, 0.5, 1.4)
(9.1, 0.5, 1.2)
(9.1, 0.5, 1.2)
(9.1, 0.5, 1.1)
(9.0, 0.5, 1.0)
(9.0, 0.5, 0.9)
(9.0, 0.5, 0.9)
(8.9, 0.5, 0.7)
